problem,expected_result,result,duration
NUM926+3.p,ProofFound,Unknown(Timeout),1.25
NUM926+4.p,ProofFound,Unknown(),2.43
NUM926+5.p,ProofFound,ProofFound,0.16
NUM926+6.p,ProofFound,Unknown(Timeout),1.13
NUM926+7.p,ProofFound,Unknown(Timeout),1.23
NUM926+8.p,ProofFound,Unknown(),2.44
NUN054+1.p,ProofFound,Unknown(Timeout),1.13
NUN054+2.p,ProofFound,Unknown(Timeout),1.09
NUN055+1.p,ProofFound,Unknown(Timeout),1.14
NUN055+2.p,ProofFound,Unknown(Timeout),1.10
NUN056+1.p,ProofFound,Unknown(Timeout),1.13
NUN056+2.p,ProofFound,Unknown(Timeout),1.10
NUN057+1.p,ProofFound,Unknown(Timeout),1.12
NUN057+2.p,ProofFound,Unknown(Timeout),1.09
NUN058+1.p,ProofFound,Unknown(Timeout),1.12
NUN058+2.p,ProofFound,Unknown(Timeout),1.09
NUN059+1.p,ProofFound,Unknown(Timeout),1.13
NUN059+2.p,ProofFound,Unknown(Timeout),1.10
NUN060+1.p,ProofFound,ProofFound,0.88
NUN060+2.p,ProofFound,ProofFound,0.16
NUN061+1.p,ProofFound,Unknown(Timeout),1.12
NUN061+2.p,ProofFound,Unknown(Timeout),1.11
NUN062+1.p,ProofFound,ProofFound,0.53
NUN062+2.p,ProofFound,ProofFound,0.04
NUN065+1.p,ProofFound,Unknown(Timeout),1.14
NUN065+2.p,ProofFound,Unknown(Timeout),1.13
NUN066+1.p,ProofFound,Unknown(Timeout),1.12
NUN066+2.p,ProofFound,Unknown(Timeout),1.14
NUN067+1.p,ProofFound,ProofFound,0.02
NUN067+2.p,ProofFound,ProofFound,0.00
NUN068+1.p,ProofFound,Unknown(Timeout),1.13
NUN068+2.p,ProofFound,Unknown(Timeout),1.14
NUN069+1.p,ProofFound,ProofFound,0.01
NUN069+2.p,ProofFound,ProofFound,0.00
NUN070+1.p,ProofFound,Unknown(Timeout),1.13
NUN070+2.p,ProofFound,ProofFound,0.63
NUN071+1.p,ProofFound,Unknown(Timeout),1.13
NUN071+2.p,ProofFound,Unknown(Timeout),1.10
NUN072+1.p,ProofFound,Unknown(Timeout),1.13
NUN072+2.p,ProofFound,Unknown(Timeout),1.09
NUN073+1.p,ProofFound,Unknown(Timeout),1.11
NUN073+2.p,ProofFound,ProofFound,0.01
NUN074+1.p,ProofFound,Unknown(Timeout),1.09
NUN074+2.p,ProofFound,Unknown(Timeout),1.14
NUN075+1.p,ProofFound,Unknown(),6.09
NUN075+2.p,ProofFound,Unknown(),6.02
NUN076+1.p,ProofFound,Unknown(Timeout),1.13
NUN076+2.p,ProofFound,Unknown(Timeout),1.10
NUN077+1.p,ProofFound,Unknown(Timeout),1.09
NUN077+2.p,ProofFound,Unknown(Timeout),1.07
NUN078+1.p,ProofFound,Unknown(Timeout),1.22
NUN078+2.p,ProofFound,Unknown(Timeout),1.04
NUN080+1.p,ProofFound,ProofFound,0.01
NUN080+2.p,ProofFound,ProofFound,0.03
NUN081+1.p,ProofFound,Unknown(Timeout),1.13
NUN081+2.p,ProofFound,ProofFound,0.04
NUN082+1.p,ProofFound,Unknown(Timeout),1.12
NUN082+2.p,ProofFound,Unknown(Timeout),1.09
NUN083+1.p,ProofFound,Unknown(Timeout),1.12
NUN083+2.p,ProofFound,Unknown(Timeout),1.10
NUN084+1.p,ProofFound,Unknown(Timeout),1.12
NUN084+2.p,ProofFound,Unknown(Timeout),1.10
NUN085+1.p,ProofFound,Unknown(Timeout),1.09
NUN085+2.p,ProofFound,Unknown(Timeout),1.10
NUN086+1.p,ProofFound,Unknown(Timeout),1.13
NUN086+2.p,ProofFound,Unknown(Timeout),1.10
NUN087+1.p,ProofFound,Unknown(Timeout),1.14
NUN087+2.p,ProofFound,ProofFound,0.85
NUN088+1.p,ProofFound,ProofFound,0.01
NUN088+2.p,ProofFound,ProofFound,0.00
NUN088+3.p,ProofFound,ProofFound,0.01
NUN089+1.p,ProofFound,ProofFound,0.01
NUN089+2.p,ProofFound,ProofFound,0.00
PHI009+1.p,ProofFound,ProofFound,0.44
PHI010+1.p,ProofFound,ProofFound,0.00
PHI011+1.p,ProofFound,ProofFound,0.00
PHI012+1.p,ProofFound,ProofFound,0.02
PHI013+1.p,ProofFound,ProofFound,0.10
PHI014+1.p,ProofFound,ProofFound,0.00
PHI015+1.p,ProofFound,Unknown(Timeout),1.09
PHI022+1.p,ProofFound,ProofFound,0.00
PHI023+1.p,ProofFound,ProofFound,0.01
PRD001+1.p,ProofFound,Unknown(Timeout),1.09
PRO001+1.p,ProofFound,Unknown(Timeout),1.08
PRO001+2.p,ProofFound,Unknown(Timeout),1.08
PRO001+3.p,ProofFound,Unknown(Timeout),1.09
PRO001+4.p,ProofFound,Unknown(Timeout),1.10
PRO002+1.p,ProofFound,Unknown(Timeout),1.09
PRO002+2.p,ProofFound,Unknown(Timeout),1.08
PRO002+3.p,ProofFound,Unknown(Timeout),1.08
PRO002+4.p,ProofFound,Unknown(Timeout),1.10
PRO003+1.p,ProofFound,Unknown(Timeout),1.08
PRO003+2.p,ProofFound,Unknown(Timeout),1.11
PRO003+3.p,ProofFound,Unknown(Timeout),1.09
PRO003+4.p,ProofFound,Unknown(Timeout),1.12
PRO004+1.p,ProofFound,Unknown(Timeout),1.07
PRO004+2.p,ProofFound,Unknown(Timeout),1.11
PRO004+3.p,ProofFound,Unknown(Timeout),1.09
PRO004+4.p,ProofFound,Unknown(Timeout),1.12
PRO005+1.p,ProofFound,Unknown(Timeout),1.08
PRO005+2.p,ProofFound,Unknown(Timeout),1.13
PRO005+3.p,ProofFound,Unknown(Timeout),1.10
PRO005+4.p,ProofFound,Unknown(Timeout),1.13
PRO006+1.p,ProofFound,Unknown(Timeout),1.07
PRO006+2.p,ProofFound,Unknown(Timeout),1.10
PRO006+3.p,ProofFound,Unknown(Timeout),1.09
PRO006+4.p,ProofFound,Unknown(Timeout),1.11
PRO008+1.p,ProofFound,Unknown(Timeout),1.09
PRO008+3.p,ProofFound,Unknown(Timeout),1.09
PRO008+4.p,ProofFound,Unknown(Timeout),1.10
PRO009+1.p,ProofFound,Unknown(Timeout),1.08
PRO009+2.p,ProofFound,Unknown(Timeout),1.09
PRO009+3.p,ProofFound,Unknown(Timeout),1.08
PRO009+4.p,ProofFound,Unknown(Timeout),1.11
PRO010+1.p,ProofFound,Unknown(Timeout),1.08
PRO010+2.p,ProofFound,Unknown(Timeout),1.08
PRO010+3.p,ProofFound,ProofFound,0.18
PRO010+4.p,ProofFound,Unknown(Timeout),1.08
PRO011+1.p,ProofFound,Unknown(Timeout),1.07
PRO011+2.p,ProofFound,Unknown(Timeout),1.07
PRO011+3.p,ProofFound,ProofFound,0.38
PRO011+4.p,ProofFound,Unknown(Timeout),1.08
PRO012+1.p,ProofFound,Unknown(Timeout),1.08
PRO012+2.p,ProofFound,Unknown(Timeout),1.09
PRO012+3.p,ProofFound,Unknown(Timeout),1.08
PRO012+4.p,ProofFound,Unknown(Timeout),1.11
PRO014+1.p,ProofFound,Unknown(Timeout),1.08
PRO014+2.p,ProofFound,Unknown(Timeout),1.09
PRO014+3.p,ProofFound,Unknown(Timeout),1.09
PRO014+4.p,ProofFound,Unknown(Timeout),1.10
PRO015+1.p,ProofFound,Unknown(Timeout),1.08
PRO015+2.p,ProofFound,Unknown(Timeout),1.10
PRO015+3.p,ProofFound,Unknown(Timeout),1.08
PRO015+4.p,ProofFound,Unknown(Timeout),1.10
PRO016+1.p,ProofFound,Unknown(Timeout),1.08
PRO016+2.p,ProofFound,Unknown(Timeout),1.09
PRO016+3.p,ProofFound,Unknown(Timeout),1.08
PRO016+4.p,ProofFound,Unknown(Timeout),1.11
PRO017+1.p,ProofFound,Unknown(Timeout),1.08
PRO017+2.p,ProofFound,Unknown(Timeout),1.09
PRO017+3.p,ProofFound,Unknown(Timeout),1.07
PRO017+4.p,ProofFound,Unknown(Timeout),1.10
PRO018+1.p,ProofFound,Unknown(Timeout),1.08
PRO018+2.p,ProofFound,Unknown(Timeout),1.09
PRO018+3.p,ProofFound,Unknown(Timeout),1.08
PRO018+4.p,ProofFound,Unknown(Timeout),1.11
PUZ001+1.p,ProofFound,ProofFound,0.09
PUZ001+2.p,ProofFound,Unknown(Timeout),1.11
PUZ005+1.p,ProofFound,ProofFound,0.01
PUZ031+1.p,ProofFound,ProofFound,0.07
PUZ031+2.p,ProofFound,ProofFound,0.10
PUZ031+3.p,ProofFound,ProofFound,0.06
PUZ047+1.p,ProofFound,ProofFound,0.00
PUZ060+1.p,ProofFound,ProofFound,0.00
PUZ061+1.p,ProofFound,ProofFound,0.00
PUZ073+1.p,ProofFound,Unknown(),3.03
PUZ074+1.p,ProofFound,Unknown(),2.87
PUZ075+1.p,ProofFound,Unknown(),2.99
PUZ076+1.p,ProofFound,Unknown(),3.07
PUZ077+1.p,ProofFound,Unknown(),3.04
PUZ078+1.p,ProofFound,Unknown(Timeout),1.12
PUZ128+1.p,ProofFound,ProofFound,0.00
PUZ128+2.p,ProofFound,ProofFound,0.00
PUZ129+2.p,ProofFound,ProofFound,0.01
PUZ130+1.p,ProofFound,ProofFound,0.14
PUZ131+1.p,ProofFound,ProofFound,0.00
PUZ132+1.p,ProofFound,ProofFound,0.00
PUZ133+1.p,ProofFound,Unknown(Timeout),1.14
PUZ133+2.p,ProofFound,Unknown(Timeout),1.13
REL001+1.p,ProofFound,ProofFound,0.05
REL002+1.p,ProofFound,ProofFound,0.05
REL003+1.p,ProofFound,ProofFound,0.18
REL004+1.p,ProofFound,Unknown(Timeout),1.08
REL004+2.p,ProofFound,Unknown(Timeout),1.08
REL004+3.p,ProofFound,Unknown(Timeout),1.08
REL005+1.p,ProofFound,Unknown(Timeout),1.09
REL005+2.p,ProofFound,Unknown(Timeout),1.08
REL005+3.p,ProofFound,Unknown(Timeout),1.08
REL005+4.p,ProofFound,Unknown(Timeout),1.08
REL006+1.p,ProofFound,Unknown(Timeout),1.09
REL007+1.p,ProofFound,Unknown(Timeout),1.08
REL008+1.p,ProofFound,Unknown(Timeout),1.08
REL008+2.p,ProofFound,Unknown(Timeout),1.08
REL008+3.p,ProofFound,Unknown(Timeout),1.08
REL008+4.p,ProofFound,Unknown(Timeout),1.07
REL009+1.p,ProofFound,Unknown(Timeout),1.09
REL009+2.p,ProofFound,Unknown(Timeout),1.07
REL010+1.p,ProofFound,Unknown(Timeout),1.07
REL010+2.p,ProofFound,Unknown(Timeout),1.08
REL011+1.p,ProofFound,Unknown(Timeout),1.08
REL011+2.p,ProofFound,Unknown(Timeout),1.07
REL012+1.p,ProofFound,Unknown(Timeout),1.08
REL012+2.p,ProofFound,Unknown(Timeout),1.08
REL013+1.p,ProofFound,ProofFound,0.14
REL014+1.p,ProofFound,ProofFound,0.00
REL015+1.p,ProofFound,ProofFound,0.05
REL016+1.p,ProofFound,Unknown(Timeout),1.08
REL016+2.p,ProofFound,Unknown(Timeout),1.08
REL016+3.p,ProofFound,Unknown(Timeout),1.07
REL016+4.p,ProofFound,Unknown(Timeout),1.09
REL017+1.p,ProofFound,Unknown(Timeout),1.08
REL017+2.p,ProofFound,Unknown(Timeout),1.09
REL017+3.p,ProofFound,Unknown(Timeout),1.08
REL017+4.p,ProofFound,Unknown(Timeout),1.08
REL018+1.p,ProofFound,Unknown(Timeout),1.08
REL019+1.p,ProofFound,Unknown(Timeout),1.08
REL019+2.p,ProofFound,Unknown(Timeout),1.08
REL020+1.p,ProofFound,Unknown(Timeout),1.08
REL020+2.p,ProofFound,Unknown(Timeout),1.09
REL021+1.p,ProofFound,Unknown(Timeout),1.09
REL021+2.p,ProofFound,Unknown(Timeout),1.08
REL022+1.p,ProofFound,Unknown(Timeout),1.08
REL022+2.p,ProofFound,Unknown(Timeout),1.08
REL023+1.p,ProofFound,Unknown(Timeout),1.10
REL023+2.p,ProofFound,Unknown(Timeout),1.08
REL024+1.p,ProofFound,Unknown(Timeout),1.08
REL024+2.p,ProofFound,Unknown(Timeout),1.08
REL025+1.p,ProofFound,Unknown(Timeout),1.08
REL025+2.p,ProofFound,Unknown(Timeout),1.08
REL026+1.p,ProofFound,Unknown(Timeout),1.09
REL026+2.p,ProofFound,Unknown(Timeout),1.08
REL026+3.p,ProofFound,Unknown(Timeout),1.08
REL026+4.p,ProofFound,Unknown(Timeout),1.07
REL027+1.p,ProofFound,Unknown(Timeout),1.08
REL027+2.p,ProofFound,Unknown(Timeout),1.09
REL027+3.p,ProofFound,Unknown(Timeout),1.09
REL027+4.p,ProofFound,Unknown(Timeout),1.08
REL028+1.p,ProofFound,Unknown(Timeout),1.08
REL028+2.p,ProofFound,Unknown(Timeout),1.08
REL029+1.p,ProofFound,Unknown(Timeout),1.09
REL029+2.p,ProofFound,Unknown(Timeout),1.08
REL029+3.p,ProofFound,Unknown(Timeout),1.08
REL029+4.p,ProofFound,Unknown(Timeout),1.09
REL030+1.p,ProofFound,Unknown(Timeout),1.09
REL030+2.p,ProofFound,Unknown(Timeout),1.09
REL030+3.p,ProofFound,Unknown(Timeout),1.08
REL030+4.p,ProofFound,Unknown(Timeout),1.07
REL031+1.p,ProofFound,Unknown(Timeout),1.09
REL031+2.p,ProofFound,Unknown(Timeout),1.08
REL032+1.p,ProofFound,Unknown(Timeout),1.08
REL032+2.p,ProofFound,Unknown(Timeout),1.08
REL033+1.p,ProofFound,Unknown(Timeout),1.08
REL033+2.p,ProofFound,Unknown(Timeout),1.08
REL033+3.p,ProofFound,Unknown(Timeout),1.08
REL033+4.p,ProofFound,Unknown(Timeout),1.08
REL034+1.p,ProofFound,Unknown(Timeout),1.08
REL034+2.p,ProofFound,Unknown(Timeout),1.08
REL035+1.p,ProofFound,Unknown(Timeout),1.09
REL035+2.p,ProofFound,Unknown(Timeout),1.07
REL036+1.p,ProofFound,Unknown(Timeout),1.09
REL036+2.p,ProofFound,Unknown(Timeout),1.07
REL037+1.p,ProofFound,Unknown(Timeout),1.09
REL037+2.p,ProofFound,Unknown(Timeout),1.07
REL038+1.p,ProofFound,Unknown(Timeout),1.09
REL039+1.p,ProofFound,Unknown(Timeout),1.09
REL040+1.p,ProofFound,Unknown(Timeout),1.09
REL040+2.p,ProofFound,Unknown(Timeout),1.08
REL040+3.p,ProofFound,Unknown(Timeout),1.08
REL040+4.p,ProofFound,Unknown(Timeout),1.08
REL041+1.p,ProofFound,Unknown(Timeout),1.09
REL041+2.p,ProofFound,Unknown(Timeout),1.08
REL042+1.p,ProofFound,Unknown(Timeout),1.08
REL042+2.p,ProofFound,Unknown(Timeout),1.07
REL043+1.p,ProofFound,Unknown(Timeout),1.08
REL043+2.p,ProofFound,Unknown(Timeout),1.07
REL044+1.p,ProofFound,Unknown(Timeout),1.08
REL044+2.p,ProofFound,Unknown(Timeout),1.07
REL045+1.p,ProofFound,Unknown(Timeout),1.08
REL045+2.p,ProofFound,Unknown(Timeout),1.07
REL046+1.p,ProofFound,Unknown(Timeout),1.09
REL047+1.p,ProofFound,Unknown(Timeout),1.09
REL048+1.p,ProofFound,Unknown(Timeout),1.08
REL049+1.p,ProofFound,ProofFound,0.00
REL050+1.p,ProofFound,Unknown(Timeout),1.09
REL050+2.p,ProofFound,Unknown(Timeout),1.08
REL050+3.p,ProofFound,Unknown(Timeout),1.08
REL050+4.p,ProofFound,Unknown(Timeout),1.08
RNG044+1.p,ProofFound,Unknown(Timeout),1.13
RNG045+1.p,ProofFound,Unknown(Timeout),1.12
RNG046+1.p,ProofFound,ProofFound,0.11
RNG047+1.p,ProofFound,Unknown(Timeout),1.12
RNG047+2.p,ProofFound,ProofFound,0.15
RNG048+1.p,ProofFound,Unknown(Timeout),1.11
RNG049+1.p,ProofFound,Unknown(Timeout),1.12
RNG049+2.p,ProofFound,Unknown(Timeout),1.13
RNG050+1.p,ProofFound,ProofFound,0.02
RNG051+1.p,ProofFound,Unknown(Timeout),1.14
RNG052+1.p,ProofFound,Unknown(Timeout),1.12
RNG052+2.p,ProofFound,Unknown(Timeout),1.10
RNG053+1.p,ProofFound,Unknown(Timeout),1.11
RNG053+2.p,ProofFound,Unknown(Timeout),1.11
RNG054+1.p,ProofFound,Unknown(Timeout),1.11
RNG054+2.p,ProofFound,Unknown(Timeout),1.11
RNG055+1.p,ProofFound,Unknown(Timeout),1.11
RNG055+2.p,ProofFound,Unknown(Timeout),1.12
RNG056+1.p,ProofFound,Unknown(Timeout),1.12
RNG056+2.p,ProofFound,Unknown(Timeout),1.11
RNG057+1.p,ProofFound,Unknown(Timeout),1.12
RNG057+2.p,ProofFound,Unknown(Timeout),1.13
RNG058+1.p,ProofFound,Unknown(Timeout),1.14
RNG058+2.p,ProofFound,Unknown(Timeout),1.13
RNG059+1.p,ProofFound,ProofFound,0.04
RNG059+2.p,ProofFound,ProofFound,0.05
RNG060+1.p,ProofFound,Unknown(Timeout),1.11
RNG060+2.p,ProofFound,Unknown(Timeout),1.13
RNG061+1.p,ProofFound,ProofFound,0.69
RNG061+2.p,ProofFound,ProofFound,0.75
RNG062+1.p,ProofFound,Unknown(Timeout),1.11
RNG062+2.p,ProofFound,Unknown(Timeout),1.10
RNG063+1.p,ProofFound,Unknown(Timeout),1.11
RNG063+2.p,ProofFound,Unknown(Timeout),1.11
RNG064+1.p,ProofFound,Unknown(Timeout),1.12
RNG064+2.p,ProofFound,Unknown(Timeout),1.11
RNG065+1.p,ProofFound,Unknown(Timeout),1.11
RNG065+2.p,ProofFound,Unknown(Timeout),1.10
RNG066+1.p,ProofFound,Unknown(Timeout),1.13
RNG066+2.p,ProofFound,Unknown(Timeout),1.11
RNG067+1.p,ProofFound,Unknown(Timeout),1.11
RNG067+2.p,ProofFound,Unknown(Timeout),1.11
RNG068+1.p,ProofFound,Unknown(Timeout),1.12
RNG068+2.p,ProofFound,Unknown(Timeout),1.12
RNG069+1.p,ProofFound,Unknown(Timeout),1.13
RNG069+2.p,ProofFound,Unknown(Timeout),1.11
RNG071+1.p,ProofFound,Unknown(Timeout),1.14
RNG071+2.p,ProofFound,Unknown(Timeout),1.11
RNG072+1.p,ProofFound,Unknown(Timeout),1.10
RNG072+2.p,ProofFound,Unknown(Timeout),1.10
RNG075+1.p,ProofFound,Unknown(Timeout),1.11
RNG075+2.p,ProofFound,Unknown(Timeout),1.11
RNG076+1.p,ProofFound,Unknown(Timeout),1.11
RNG076+2.p,ProofFound,Unknown(Timeout),1.11
RNG077+1.p,ProofFound,Unknown(Timeout),1.11
RNG077+2.p,ProofFound,Unknown(Timeout),1.12
RNG078+1.p,ProofFound,Unknown(Timeout),1.11
RNG078+2.p,ProofFound,Unknown(Timeout),1.12
RNG079+1.p,ProofFound,Unknown(Timeout),1.12
RNG079+2.p,ProofFound,Unknown(Timeout),1.11
RNG080+1.p,ProofFound,Unknown(Timeout),1.10
RNG080+2.p,ProofFound,Unknown(Timeout),1.13
RNG081+1.p,ProofFound,Unknown(Timeout),1.12
RNG081+2.p,ProofFound,Unknown(Timeout),1.13
RNG082+1.p,ProofFound,Unknown(Timeout),1.08
RNG083+1.p,ProofFound,Unknown(Timeout),1.08
RNG084+1.p,ProofFound,Unknown(Timeout),1.10
RNG085+2.p,ProofFound,Unknown(Timeout),1.07
RNG086+1.p,ProofFound,Unknown(Timeout),1.06
RNG086+2.p,ProofFound,Unknown(Timeout),1.06
RNG087+1.p,ProofFound,Unknown(Timeout),1.06
RNG087+2.p,ProofFound,Unknown(Timeout),1.06
RNG088+1.p,ProofFound,ProofFound,0.81
RNG088+2.p,ProofFound,ProofFound,0.88
RNG089+1.p,ProofFound,ProofFound,0.61
RNG089+2.p,ProofFound,ProofFound,0.21
RNG090+1.p,ProofFound,Unknown(Timeout),1.06
RNG090+2.p,ProofFound,Unknown(Timeout),1.06
RNG091+1.p,ProofFound,Unknown(Timeout),1.06
RNG091+2.p,ProofFound,ProofFound,0.27
RNG092+1.p,ProofFound,Unknown(Timeout),1.08
RNG092+2.p,ProofFound,Unknown(Timeout),1.06
RNG093+1.p,ProofFound,Unknown(Timeout),1.11
RNG093+2.p,ProofFound,Unknown(Timeout),1.06
RNG094+1.p,ProofFound,Unknown(Timeout),1.05
RNG094+2.p,ProofFound,Unknown(Timeout),1.06
RNG095+1.p,ProofFound,Unknown(Timeout),1.05
RNG095+2.p,ProofFound,Unknown(Timeout),1.06
RNG096+1.p,ProofFound,Unknown(Timeout),1.05
RNG096+2.p,ProofFound,Unknown(Timeout),1.06
RNG097+1.p,ProofFound,Unknown(Timeout),1.06
RNG097+2.p,ProofFound,Unknown(Timeout),1.05
RNG098+1.p,ProofFound,Unknown(Timeout),1.06
RNG098+2.p,ProofFound,Unknown(Timeout),1.05
RNG099+1.p,ProofFound,Unknown(Timeout),1.05
RNG099+2.p,ProofFound,Unknown(Timeout),1.06
RNG100+1.p,ProofFound,Unknown(Timeout),1.07
RNG100+2.p,ProofFound,Unknown(Timeout),1.08
RNG101+1.p,ProofFound,Unknown(Timeout),1.07
RNG101+2.p,ProofFound,Unknown(Timeout),1.07
RNG102+1.p,ProofFound,Unknown(Timeout),1.08
RNG102+2.p,ProofFound,Unknown(Timeout),1.07
RNG103+1.p,ProofFound,Unknown(Timeout),1.07
RNG103+2.p,ProofFound,Unknown(Timeout),1.07
RNG104+1.p,ProofFound,Unknown(Timeout),1.06
RNG104+2.p,ProofFound,Unknown(Timeout),1.07
RNG105+1.p,ProofFound,Unknown(Timeout),1.08
RNG105+2.p,ProofFound,ProofFound,0.17
RNG106+1.p,ProofFound,Unknown(Timeout),1.08
RNG106+2.p,ProofFound,Unknown(Timeout),1.07
RNG108+1.p,ProofFound,Unknown(Timeout),1.06
RNG108+4.p,ProofFound,Unknown(Timeout),1.05
RNG109+1.p,ProofFound,Unknown(Timeout),1.06
RNG109+4.p,ProofFound,ProofFound,0.84
RNG111+1.p,ProofFound,Unknown(Timeout),1.06
RNG111+4.p,ProofFound,Unknown(Timeout),1.04
RNG112+1.p,ProofFound,Unknown(Timeout),1.06
RNG112+4.p,ProofFound,Unknown(Timeout),1.03
RNG113+1.p,ProofFound,Unknown(Timeout),1.08
RNG113+4.p,ProofFound,Unknown(Timeout),1.05
RNG114+1.p,ProofFound,Unknown(Timeout),1.06
RNG114+4.p,ProofFound,Unknown(Timeout),1.05
RNG115+1.p,ProofFound,Unknown(Timeout),1.07
RNG115+4.p,ProofFound,Unknown(Timeout),1.05
RNG116+1.p,ProofFound,Unknown(Timeout),1.07
RNG116+4.p,ProofFound,Unknown(Timeout),1.05
RNG117+1.p,ProofFound,Unknown(Timeout),1.07
RNG117+4.p,ProofFound,Unknown(Timeout),1.05
RNG118+1.p,ProofFound,Unknown(Timeout),1.07
RNG118+4.p,ProofFound,Unknown(Timeout),1.05
RNG119+1.p,ProofFound,ProofFound,0.59
RNG119+4.p,ProofFound,ProofFound,0.41
RNG120+1.p,ProofFound,Unknown(Timeout),1.08
RNG120+4.p,ProofFound,Unknown(Timeout),1.05
RNG121+1.p,ProofFound,Unknown(Timeout),1.07
RNG121+4.p,ProofFound,ProofFound,0.41
RNG126+1.p,ProofFound,Unknown(Timeout),1.07
RNG126+4.p,ProofFound,Unknown(Timeout),1.05
SCT103+1.p,ProofFound,Unknown(Timeout),1.12
SCT104+1.p,ProofFound,Unknown(Timeout),1.13
SCT105+1.p,ProofFound,Unknown(Timeout),1.14
SCT106+1.p,ProofFound,Unknown(Timeout),1.12
SCT107+1.p,ProofFound,Unknown(Timeout),1.13
SCT108+1.p,ProofFound,Unknown(Timeout),1.11
SCT109+1.p,ProofFound,Unknown(Timeout),1.13
SCT110+1.p,ProofFound,Unknown(Timeout),1.17
SCT111+1.p,ProofFound,Unknown(Timeout),1.16
SCT112+1.p,ProofFound,Unknown(Timeout),1.20
SCT113+1.p,ProofFound,Unknown(Timeout),1.16
SCT114+1.p,ProofFound,Unknown(Timeout),1.14
SCT115+1.p,ProofFound,Unknown(Timeout),1.25
SCT116+1.p,ProofFound,Unknown(Timeout),1.14
SCT117+1.p,ProofFound,Unknown(Timeout),1.79
SCT119+1.p,ProofFound,Unknown(Timeout),1.21
SCT120+1.p,ProofFound,Unknown(Timeout),1.16
SCT121+1.p,ProofFound,Unknown(Timeout),1.15
SCT122+1.p,ProofFound,Unknown(Timeout),1.17
SCT123+1.p,ProofFound,Unknown(Timeout),1.18
SCT124+1.p,ProofFound,Unknown(Timeout),1.15
SCT125+1.p,ProofFound,Unknown(Timeout),1.16
SCT126+1.p,ProofFound,Unknown(Timeout),1.26
SCT127+1.p,ProofFound,Unknown(Timeout),1.12
SCT131+1.p,ProofFound,Unknown(Timeout),1.24
SCT132+1.p,ProofFound,Unknown(Timeout),1.15
SCT133+1.p,ProofFound,Unknown(Timeout),1.13
SCT135+1.p,ProofFound,Unknown(Timeout),1.14
SCT140+1.p,ProofFound,Unknown(Timeout),1.19
SCT142+1.p,ProofFound,Unknown(Timeout),1.18
SCT145+1.p,ProofFound,Unknown(Timeout),1.24
SCT146+1.p,ProofFound,Unknown(Timeout),1.17
SCT147+1.p,ProofFound,Unknown(Timeout),1.16
SCT148+1.p,ProofFound,Unknown(Timeout),1.15
SCT149+1.p,ProofFound,Unknown(Timeout),1.15
SCT150+1.p,ProofFound,Unknown(Timeout),1.31
SCT151+1.p,ProofFound,Unknown(Timeout),1.13
SCT152+1.p,ProofFound,Unknown(Timeout),1.14
SCT153+1.p,ProofFound,Unknown(Timeout),1.13
SCT154+1.p,ProofFound,Unknown(Timeout),1.15
SCT155+1.p,ProofFound,Unknown(Timeout),1.13
SCT156+1.p,ProofFound,Unknown(Timeout),1.20
SCT157+1.p,ProofFound,Unknown(Timeout),1.18
SCT158+1.p,ProofFound,Unknown(Timeout),1.13
SCT169+1.p,ProofFound,Unknown(Timeout),1.10
SCT169+2.p,ProofFound,Unknown(Timeout),1.13
SCT169+3.p,ProofFound,Unknown(Timeout),1.34
SCT169+5.p,ProofFound,Unknown(Timeout),1.19
SCT169+6.p,ProofFound,Unknown(Timeout),1.17
SCT169+7.p,ProofFound,Unknown(Timeout),1.33
SCT170+1.p,ProofFound,Unknown(Timeout),1.19
SCT170+2.p,ProofFound,Unknown(Timeout),1.32
SCT170+3.p,ProofFound,Unknown(Timeout),1.82
SCT170+5.p,ProofFound,Unknown(Timeout),1.09
SCT170+6.p,ProofFound,Unknown(Timeout),1.21
SCT170+7.p,ProofFound,Unknown(Timeout),1.37
SCT171+1.p,ProofFound,Unknown(Timeout),1.34
SCT171+2.p,ProofFound,Unknown(Timeout),1.15
SCT171+3.p,ProofFound,Unknown(Timeout),1.62
SCT171+5.p,ProofFound,Unknown(Timeout),1.05
SCT171+6.p,ProofFound,Unknown(Timeout),1.19
SCT171+7.p,ProofFound,Unknown(Timeout),1.29
SET002+3.p,ProofFound,ProofFound,0.00
SET002+4.p,ProofFound,Unknown(Timeout),1.15
SET008+3.p,ProofFound,Unknown(Timeout),1.08
SET009+3.p,ProofFound,Unknown(Timeout),1.12
SET010+3.p,ProofFound,Unknown(Timeout),1.09
SET011+3.p,ProofFound,Unknown(Timeout),1.13
SET012+4.p,ProofFound,Unknown(Timeout),1.14
SET013+4.p,ProofFound,Unknown(Timeout),1.15
SET014+3.p,ProofFound,Unknown(Timeout),1.08
SET014+4.p,ProofFound,Unknown(Timeout),1.13
SET015+4.p,ProofFound,Unknown(Timeout),1.15
SET016+1.p,ProofFound,Unknown(Timeout),1.13
SET016+4.p,ProofFound,Unknown(Timeout),1.16
SET017+1.p,ProofFound,Unknown(Timeout),1.12
SET018+1.p,ProofFound,Unknown(Timeout),1.13
SET018+4.p,ProofFound,Unknown(Timeout),1.16
SET019+4.p,ProofFound,ProofFound,0.02
SET020+1.p,ProofFound,Unknown(Timeout),1.11
SET024+1.p,ProofFound,Unknown(Timeout),1.10
